iter	Passed	Remaining
762	1831	568
763	1832	566
764	1833	563
765	1834	560
766	1837	558
767	1844	557
768	1845	554
769	1848	552
770	1849	549
771	1850	546
772	1851	543
773	1853	541
774	1861	540
775	1863	537
776	1864	535
777	1865	532
778	1866	529
779	1867	526
780	1868	524
781	1870	521
782	1872	518
783	1873	516
784	1874	513
785	1876	510
786	1877	508
787	1878	505
788	1879	502
789	1880	499
790	1887	498
791	1888	495
792	1889	493
793	1890	490
794	1891	487
795	1892	485
796	1893	482
797	1894	479
798	1895	476
799	1896	474
800	1897	471
801	1902	469
802	1903	466
803	1904	464
804	1905	461
805	1906	458
806	1907	456
807	1908	453
808	1909	450
809	1911	448
810	1912	445
811	1913	443
812	1914	440
813	1919	438
814	1921	436
815	1922	433
816	1923	430
817	1924	428
818	1925	425
819	1926	422
820	1927	420
821	1928	417
822	1929	414
823	1930	412
824	1931	409
825	1932	407
826	1933	404
827	1934	401
828	1935	399
829	1936	396
830	1937	393
831	1938	391
832	1939	388
833	1940	386
834	1941	383
835	1942	381
836	1944	378
837	1951	377
838	1952	374
839	1953	372
840	1954	369
841	1956	367
842	1958	364
843	1959	362
844	1960	359
845	1961	357
846	1962	354
847	1969	353
848	1970	350
849	1971	347
850	1972	345
851	1973	342
852	1974	340
853	1975	337
854	1976	335
855	1977	332
856	1979	330
857	1980	327
858	1981	325
859	1982	322
860	1983	320
861	1984	317
862	1985	315
863	1986	312
864	1987	310
865	1989	307
866	1990	305
867	1991	302
868	1992	300
869	1993	297
870	1994	295
871	1995	292
872	1996	290
873	1997	287
874	1998	285
875	1999	283
876	2001	280
877	2002	278
878	2003	275
879	2006	273
880	2007	271
881	2008	268
882	2009	266
883	2009	263
884	2010	261
885	2011	258
886	2012	256
887	2013	254
888	2014	251
889	2015	249
890	2016	246
891	2018	244
892	2019	241
893	2020	239
894	2021	237
895	2022	234
896	2023	232
897	2027	230
898	2028	227
899	2029	225
900	2032	223
901	2033	220
902	2034	218
903	2035	216
904	2036	213
905	2037	211
906	2038	209
907	2039	206
908	2040	204
909	2041	201
910	2042	199
911	2043	197
912	2049	195
913	2050	192
914	2053	190
915	2054	188
916	2055	186
917	2056	183
918	2057	181
919	2058	179
920	2064	177
921	2067	174
922	2068	172
923	2069	170
924	2070	167
925	2071	165
926	2074	163
927	2075	161
928	2077	158
929	2078	156
930	2079	154
931	2079	151
932	2081	149
933	2082	147
934	2082	144
935	2083	142
936	2084	140
937	2085	137
938	2088	135
939	2089	133
940	2090	131
941	2091	128
942	2092	126
943	2093	124
944	2094	121
945	2094	119
946	2095	117
947	2096	115
948	2097	112
949	2098	110
950	2099	108
951	2100	105
952	2101	103
953	2102	101
954	2103	99
955	2104	96
956	2105	94
957	2106	92
958	2107	90
959	2108	87
960	2109	85
961	2110	83
962	2111	81
963	2112	78
964	2113	76
965	2114	74
966	2115	72
967	2116	69
968	2117	67
969	2118	65
970	2119	63
971	2119	61
972	2120	58
973	2121	56
974	2122	54
975	2123	52
976	2124	50
977	2125	47
978	2126	45
979	2127	43
980	2127	41
981	2128	39
982	2129	36
983	2130	34
984	2131	32
985	2132	30
986	2133	28
987	2134	25
988	2135	23
989	2136	21
990	2137	19
991	2138	17
992	2139	15
993	2140	12
994	2141	10
995	2142	8
996	2144	6
997	2145	4
998	2145	2
999	2146	0
